0 40.0 0.0 0.00600000005215 
1 41.0 0.0 0.00600000005215 
2 42.0 0.0 0.00600000005215 
3 43.0 0.0 0.00600000005215 
4 44.0 0.0 0.00600000005215 
5 45.0 0.0 0.00600000005215 
6 46.0 0.0 0.00600000005215 
7 47.0 0.0 0.00600000005215 
8 48.0 0.0 0.00600000005215 
9 49.0 0.0 0.00600000005215 
10 50.0 0.0 0.00600000005215 
11 51.0 0.0 0.00600000005215 
12 52.0 0.0 0.00600000005215 
13 53.0 0.0 0.00600000005215 
14 54.0 0.0 0.00600000005215 
15 55.0 0.0 0.00600000005215 
16 56.0 0.0 0.00600000005215 
17 57.0 0.0 0.00600000005215 
18 58.0 0.0 0.00600000005215 
19 59.0 0.0 0.00600000005215 
